group,environment,configuration,method,seed,D_SKL_A,D_JS_0,Normalized_L1_PIP,RMSE_PIP,AUROC,AUPRC,MCMC_AUROC,MCMC_AUPRC,MCMCBR,BR,Time_s,MH_Time_s
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,422,0.44692250458331173,0.03501429829150007,0.1545175,0.16621358529765248,0.8872222222222222,0.8313902572523262,0.9505555555555556,0.7083333333333333,0.05218550468750001,0.06369602625000001,2590.3857605457306,463.371
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,423,1.0294318401660192,0.001463811424830474,0.06570000000000001,0.15093164740206078,0.9677777777777778,0.8148989898989898,0.9322222222222223,0.8477272727272728,0.0243162546875,0.04342583312500001,3226.834056615829,455.781
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,424,0.6092272675842227,0.004409133688344297,0.075005,0.13510546459155529,0.9372222222222222,0.7832431457431457,1.0,0.9999999999999999,0.0117695596875,0.04412344375,3591.405431985855,464.692
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,425,0.4006399462808634,0.025947072879627754,0.13548875,0.15655776040730143,0.8533333333333334,0.6853326919993585,0.9888888888888888,0.9207070707070707,0.03030603609375,0.0655052475,3407.5561656951904,463.531
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,426,0.8783249127787534,0.0011506563182583991,0.05856625,0.1360609738086201,0.9533333333333334,0.8343162393162393,0.9633333333333334,0.8347527472527472,0.03629697609375,0.04535129062499999,2679.9823784828186,377.894
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,427,0.4912896745310257,0.03108763494424626,0.1496975,0.16268484294795263,0.9688888888888889,0.8316541353383458,0.9788888888888889,0.8784557547715443,0.03267772062499999,0.06353098437499999,3903.085961341858,400.903
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,428,0.4993893797407233,0.002602877523813408,0.06526375,0.1229984457472939,0.971111111111111,0.8788671023965141,0.9933333333333333,0.9451515151515151,0.02076563890625,0.039352111875,3544.711871623993,385.188
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,429,0.7105733546832818,0.010172110782160876,0.07750875000000002,0.09880064128713943,0.8866666666666666,0.7820706758909005,0.8244444444444444,0.7526369905374481,0.04674697421875,0.050143086875,2966.2342319488525,391.281
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,430,0.5609944116195041,0.016773145000356017,0.123825,0.1619901308722232,0.9277777777777778,0.6932543926661573,0.9388888888888889,0.9153846153846154,0.029625260624999993,0.06513059125,3423.141815662384,392.112
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,431,0.5077333335595886,0.043001383441986674,0.18298499999999998,0.19845569877179142,0.9088888888888889,0.8752525252525252,0.9594444444444444,0.9011111111111111,0.026309810000000003,0.06918968125000001,3865.942650079727,387.302
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,432,0.5278472335696806,0.0033558370444067196,0.04772875000000001,0.07430473887142058,0.8605555555555555,0.7108514808362368,0.8127777777777778,0.6814583648942079,0.04641033921875,0.04617540374999999,3658.927412033081,396.512
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,433,0.7435307366978127,0.02013567535244941,0.11032249999999999,0.13792804396677275,0.9655555555555555,0.8338383838383838,0.9311111111111111,0.6900786468433526,0.056207466562499996,0.052983842499999996,3759.695490837097,392.515
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,434,0.4337576350896156,0.001851875412322008,0.066635,0.1331393032222266,0.8566666666666666,0.7936918328584994,0.9811111111111112,0.8885290148448043,0.0315290146875,0.045225779375000004,3932.157797813416,386.609
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,435,0.3421935717348549,0.02932750583242804,0.13680625000000002,0.1472955304184414,0.861111111111111,0.7907744165946413,0.9177777777777777,0.860385500575374,0.029549153906249993,0.05812281937499999,2961.5598990917206,399.396
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,436,0.4403518141084749,0.0033741912501056718,0.05704750000000001,0.10564291416133882,0.8755555555555555,0.7056417624521072,0.9311111111111112,0.7869762641898864,0.03912164468749999,0.048795009375,2991.311495780945,392.732
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,437,0.547581548117448,0.008259222324164523,0.08055625,0.1221510968790293,0.9000000000000001,0.678249299719888,0.8633333333333334,0.5789111178752218,0.06161272796875,0.06196427375,2889.713914632797,416.971
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,438,0.6345630983733053,0.00891391445051103,0.07983625000000001,0.12075927435915637,0.8777777777777778,0.5422548358074674,0.8805555555555555,0.6323310023310024,0.06350845546875,0.066001854375,2707.505805015564,387.508
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,439,0.8189491353841523,0.0015725451444872141,0.043144999999999996,0.09325660164299363,0.7311111111111112,0.5046737648993689,0.8805555555555555,0.7242690058479531,0.057530516250000004,0.07501362562500001,2990.793502807617,398.656
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,440,0.6472510234602253,0.004957546994868872,0.0608025,0.1094915264986291,0.8577777777777778,0.740345013974582,0.8422222222222222,0.6902246145667198,0.0459683,0.058518281874999994,2759.230665922165,391.974
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,441,0.3932841714965271,0.002348576303926192,0.06771749999999999,0.1254345284899656,0.8944444444444445,0.7780913712286261,0.9111111111111111,0.797526065483812,0.04145022281249999,0.047884519375,6766.199392557144,385.416
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,442,0.6543306760363609,0.0013224217075723398,0.06485375000000002,0.1318404048224595,0.9233333333333333,0.871540404040404,0.9588888888888889,0.8453802016302016,0.03740420671874999,0.033545008125,3199.1366345882416,385.569
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,443,0.4284691582166632,0.010523809934875582,0.09824125000000002,0.14116427874554527,0.8250000000000001,0.6324009813715696,0.9666666666666666,0.8389665889665889,0.03691291109375,0.062882809375,2969.455149173737,389.737
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,444,0.7992267270324164,0.009094071075738456,0.08786875,0.12359817517362463,0.986111111111111,0.9434782608695652,1.0,1.0,0.007580420156250002,0.028689308750000003,3595.5729110240936,393.251
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,445,0.45240618963330176,0.003051052092633115,0.05800000000000001,0.10453561444550849,0.9788888888888889,0.9257142857142857,0.9422222222222223,0.9161290322580645,0.0172402659375,0.02746310375,3789.0894281864166,437.962
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,446,0.4309314313737055,0.0024870034913361374,0.05568625,0.13065231831563492,0.875,0.760366970427946,0.9833333333333333,0.9252964426877469,0.02725255203125,0.053881635625,2991.8339908123016,403.157
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,447,0.9051070155743776,0.003218369079194418,0.07475000000000001,0.12934338985816013,0.9811111111111112,0.8217748917748917,0.9,0.8655263157894737,0.029456434375000007,0.043883939375,3322.512011289597,401.377
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,448,0.5862476848513445,0.004350034136189911,0.059821250000000006,0.09091224219680208,0.8638888888888889,0.8310312426591496,0.8722222222222222,0.8148506401137979,0.03577446203125,0.037993630625,2745.634063720703,405.038
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,449,0.6997218417028479,0.0008719625876726291,0.05834625,0.13610132082845486,0.8083333333333333,0.713424578941991,0.9144444444444444,0.7416491228070174,0.04809173953125,0.066400443125,2865.468826532364,417.719
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,450,0.5235559006440453,0.018525969543790148,0.12424000000000002,0.1488778368747343,0.8966666666666667,0.7695621943810349,0.9111111111111111,0.8085561660561661,0.0379166884375,0.061299109375,2332.7630491256714,483.753
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,451,0.6335640380007158,0.004949984010808222,0.0681875,0.1249822387381503,0.7788888888888889,0.6865683016318225,0.8522222222222222,0.7864756239614917,0.037985827500000006,0.05856860374999999,3518.8973367214203,417.665
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,452,0.8656280991685219,0.024982355875925254,0.12489500000000002,0.14400468308357198,0.9016666666666666,0.6376844070961718,0.8049999999999999,0.5036771691306796,0.06889882500000001,0.0668245225,3311.0374281406403,436.188
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,453,0.7555729336671204,0.011121621547006015,0.08702625000000001,0.12859178567758517,0.8655555555555555,0.70408306001738,0.8344444444444444,0.6970050125313283,0.04519527359375001,0.05552923312500001,4183.234665632248,416.421
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,454,1.146400277630493,0.026705661706616486,0.13442999999999997,0.15587682136065,0.8355555555555555,0.6220241696194508,0.8905555555555555,0.7741878717488473,0.0502503690625,0.064913446875,3198.857084274292,395.49
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,455,0.5077823814254561,0.006204153152487262,0.07082250000000001,0.12132613202645173,0.9033333333333334,0.6415405179615705,0.9688888888888889,0.820303657694962,0.04675922718750001,0.060382240625000014,3035.046359539032,394.285
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,456,0.5410643950769313,0.0026232663090451254,0.06708125,0.1320680050911272,0.9394444444444443,0.8947619047619048,0.905,0.9005263157894737,0.019498328593750003,0.035890608125,3299.701216697693,380.022
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,457,0.6311622647300603,0.006334043830339267,0.06782625,0.10426033147247327,0.8527777777777777,0.6817378497790869,0.8822222222222222,0.5985693989585367,0.06049124609375001,0.060900089374999994,3176.071307897568,386.145
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,458,0.45166499132619875,0.013612393593422225,0.09258875000000001,0.11930493297114751,0.7822222222222223,0.6772689078682845,0.9255555555555556,0.75273132664437,0.04450287890624999,0.05885191187500001,3304.994235754013,389.302
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,459,0.7290489425685985,0.06845241425788222,0.24596375,0.26084798105170376,0.8977777777777778,0.6073028895768834,0.8594444444444445,0.6869683076596698,0.04941323609375,0.10473186062500002,2670.1473722457886,382.245
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,460,0.9628436625157901,0.013730326786159562,0.09661750000000001,0.12963187421502476,0.991111111111111,0.9555555555555556,0.9594444444444445,0.8315415821501014,0.0338312115625,0.04312446625000001,2182.7227280139923,386.862
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,461,0.5287966481546312,0.001225001100671728,0.0569725,0.133575,0.9388888888888889,0.8441869677163795,0.9400000000000001,0.8608705089637293,0.028991696875000007,0.034204745625,2365.592381000519,384.938
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,462,0.3706003477021468,0.004201679648993469,0.054314999999999995,0.09828091593742908,0.8527777777777779,0.6895725108225108,0.9061111111111111,0.847883141762452,0.033678962812500005,0.04715123125,2690.508544445038,397.452
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,463,0.4943303566483591,0.005945237840283003,0.08482999999999999,0.1548462422856945,0.8638888888888889,0.6073602403343783,0.9022222222222223,0.583984962406015,0.07248003937500001,0.063533825625,2690.1671578884125,394.274
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,464,1.0726882834881004,0.0018948642440712441,0.074695,0.14583512415567107,0.9744444444444444,0.9040404040404041,0.8766666666666666,0.8023931623931624,0.0439919328125,0.033278885625000004,3384.4030458927155,403.032
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,465,1.049455836765874,0.005537045987647732,0.09254749999999999,0.14564164175296843,0.9633333333333333,0.9232558139534884,0.8933333333333334,0.7074624060150376,0.04950206468749999,0.03532777125,3415.678983926773,387.688
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,466,0.9531764806137091,0.003922780357487742,0.06040125,0.12070874101012735,0.9383333333333334,0.9051515151515152,0.8988888888888888,0.8668882978723405,0.028119839531250003,0.0380057975,3103.2323684692383,392.104
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,467,0.7942512269053796,0.0029943180888895348,0.07273999999999999,0.12381892398781374,0.9,0.8418219461697722,0.9522222222222222,0.812972582972583,0.0383811334375,0.03574580249999999,3423.724996328354,406.994
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,468,0.4966599965197509,0.002467919479138301,0.05842750000000001,0.12411637180485095,0.9338888888888889,0.7652409969651348,0.9750000000000001,0.9040404040404041,0.027832647499999995,0.04536067125,2862.2152903079987,395.958
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,469,0.5710572736943464,0.002784734452326648,0.06816625,0.1328401230097669,0.9116666666666667,0.7677652464494569,0.9027777777777779,0.7355748945147679,0.05044995453125001,0.05426197562499999,3196.77747130394,397.513
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,470,0.8011804744815338,0.014733829364859298,0.110955,0.15620014604666668,0.8,0.4508880959791324,0.89,0.7357335033805621,0.04701065250000001,0.07661888625000002,2888.783477783203,455.106
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,471,0.45972075985910277,0.042422613988092335,0.17660375000000006,0.19261534166246988,0.866111111111111,0.6581116125796976,0.9044444444444445,0.7527065527065526,0.04207820609375001,0.076340573125,3256.2276968956,414.573
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,472,0.4258313304309439,0.008007558071925294,0.08789625000000001,0.12900011809587617,0.8694444444444445,0.6397877723498459,0.9677777777777777,0.8059829059829059,0.04255632546875001,0.06241798375000001,2453.141407728195,383.954
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,473,0.7165347567825886,0.018086294784211976,0.10807125000000001,0.1344652818806773,0.9094444444444444,0.7223173479918283,0.8061111111111112,0.6734700122399021,0.05026439578124999,0.055224436249999995,3376.6702678203583,427.5
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,474,0.40798954142058774,0.028673118012002473,0.15047375,0.17079888529715295,1.0,1.0,0.9966666666666667,0.9733333333333333,0.024616901093749997,0.055919871249999996,2914.7362258434296,401.632
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,475,0.6466964347383717,0.014270859250617208,0.09571249999999998,0.11868480973780933,0.895,0.7729909909909909,0.8538888888888888,0.7543706563706563,0.0395892978125,0.051656629374999985,2147.8061089515686,405.834
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,476,0.9105558155212088,0.00406827328891517,0.06933375000000001,0.1379621500403281,0.9227777777777778,0.7504296066252587,0.7766666666666666,0.505468931475029,0.06573019484375,0.050783048750000004,3067.4469656944275,397.383
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,477,0.6671043370894483,0.02325558712709608,0.13453125,0.16926039434477871,0.7616666666666666,0.5422405427336341,0.8805555555555555,0.6850649350649349,0.05053632234375001,0.07417225187500001,3239.7398223876958,416.748
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,478,0.6341234845710398,0.0008764287806630631,0.053053750000000004,0.1377099981618982,0.7011111111111111,0.5065367136843614,0.9105555555555556,0.7116216172261254,0.052992872968749986,0.07433866374999999,2758.137533426285,405.156
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,479,0.8936621670408411,0.031109872913244657,0.16397625000000002,0.19167167769717572,0.9044444444444445,0.6800891686336218,0.8844444444444445,0.8186363636363636,0.03489097390625001,0.070472299375,2483.5699455738068,393.733
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,480,0.5114710555781117,0.0010384507201495073,0.05661375,0.16075465924429688,0.8344444444444444,0.4862370005473453,0.9444444444444444,0.6884278711484594,0.06258517296874999,0.08106117687499999,3145.0509338378906,395.012
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,481,0.920783341675969,0.02702558631041237,0.1520525,0.186159645868808,0.898888888888889,0.76752534287418,0.9777777777777779,0.8905934343434343,0.027522088125000007,0.060659942499999994,3489.1815259456635,382.307
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,482,0.6588786993040499,0.004094094536495592,0.06691124999999999,0.12006598511339504,0.9655555555555555,0.7578533966033965,0.8461111111111111,0.7657509157509157,0.03711172640625,0.055030229999999986,3705.154695510864,399.495
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,483,1.0284332484999883,0.002479946820221399,0.023047500000000002,0.038039453203220476,0.7044444444444444,0.2814763990158585,0.6683333333333333,0.35236231387310757,0.08585308687500001,0.08556856749999998,2258.339715242386,397.306
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,484,0.5937571601345037,0.0028674051821996646,0.062134999999999996,0.1054501126125525,0.9311111111111111,0.87859477124183,0.8966666666666667,0.8622041847041846,0.031091980625,0.034186224375,3665.857052087784,384.656
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,485,0.6902708419836915,0.0013412437182943116,0.04807874999999999,0.11299396623824653,0.9083333333333333,0.6945577485380117,0.8866666666666667,0.7011433305716652,0.04672178578125,0.058079033749999995,3656.540788412094,389.598
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,486,0.7598679971256819,0.015963951004296106,0.09988625000000001,0.11918550470275319,0.9400000000000001,0.8418026418026417,0.8622222222222222,0.7554381936471488,0.04114155265625001,0.05008918749999999,4287.953679800034,385.223
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,487,0.9178101114638162,0.00045053878770600915,0.06029124999999999,0.15751985936303398,0.9033333333333333,0.7087828395009246,0.905,0.7716991341991342,0.04197520734375,0.072951059375,3139.3961114883423,389.56
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,488,0.6625139334044711,0.002130804683438285,0.06174875000000001,0.11913388280103188,0.9744444444444444,0.9,0.9233333333333335,0.8135472370766488,0.03816966140624999,0.02669283,3989.474279880524,395.864
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,489,0.5023071216922221,0.00153487244765471,0.041014999999999996,0.07700303159616509,0.9633333333333333,0.8813157894736842,0.9477777777777778,0.7929112554112554,0.04064315187499999,0.045876130625,3302.367527961731,395.992
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,490,0.9618597879373854,0.0022093582234432234,0.05124125,0.11095120760383818,0.9544444444444444,0.8872222222222222,0.998888888888889,0.9909090909090909,0.013358231718750002,0.03492746,4057.282358169556,449.804
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,491,1.3232796449413338,0.0063137649569040945,0.07604500000000002,0.14755362266816766,0.8816666666666667,0.7492600696405044,0.9533333333333334,0.8057602339181286,0.0468831615625,0.057600475,3422.585806131363,388.012
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,492,0.876174605656709,0.02786527831806861,0.14477500000000001,0.17251232655233653,0.9055555555555556,0.6492440798373001,0.8755555555555555,0.6441000089323596,0.061917719062499994,0.06845874062499999,2753.884836673737,397.731
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,493,0.5965776696415341,0.01024115172354377,0.09571500000000001,0.1319791697579584,0.6977777777777777,0.67769431176726,0.9288888888888889,0.7552171308775082,0.043680725625,0.05723618124999999,3222.632977247238,397.152
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,494,0.40774568130716393,0.0005728157550201075,0.04736750000000001,0.1377051719253856,0.8244444444444444,0.549032554966875,0.9277777777777778,0.6155258247499626,0.06726705250000001,0.09121600687499999,2070.1813819408417,400.695
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,495,0.5484263256837778,0.03337492076677759,0.162545,0.18100154350170608,0.9855555555555555,0.9188235294117647,0.9511111111111111,0.8668780193236715,0.03190926375000001,0.059173058125,3106.491211652756,411.386
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,496,1.0716845259554075,0.011277011921234006,0.08189624999999999,0.12008134157207771,0.8372222222222223,0.5643953823953823,0.7822222222222222,0.619263220439691,0.05927667046875,0.06530121125,2523.6080853939056,394.443
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,497,0.461855276735311,0.0022845326805759907,0.0558825,0.11024664677440307,0.915,0.7983208020050125,0.9711111111111111,0.8787684729064039,0.0362450275,0.0527159025,2038.8328094482424,396.657
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,498,0.7397257164805253,0.02207653338508457,0.13202125,0.1573597902697827,0.7616666666666666,0.5510429511246585,0.8466666666666667,0.7230779831783112,0.04711392609375,0.07476771687499999,3180.712834358216,394.067
sensitivity,Low SNR,Deep MLP 4/256,LaST-Flow,499,0.48566423233660055,0.0018410327575040346,0.06427875,0.11854756627088556,0.8777777777777778,0.7138387155628534,0.9133333333333334,0.6676794258373205,0.05621161296875,0.04716760625000001,3446.2075123786926,396.502
sensitivity,Low SNR,Mean-field,Mean-field,400,15.527638888906573,0.15748411391242387,0.42528000000000005,0.43138534723898536,0.8061111111111111,0.41920601649068034,0.9977777777777778,0.9809090909090908,0.0196248153125,0.22809164812500002,7.101656436920166,378.496
sensitivity,Low SNR,Mean-field,Mean-field,401,6.659826442709859,0.1617082981662231,0.4122737500000001,0.42285366244570943,0.7238888888888888,0.3042164050058787,0.7849999999999999,0.6120239179774771,0.05785355234375,0.232225138125,6.554385185241699,378.249
sensitivity,Low SNR,Mean-field,Mean-field,402,14.958500137230022,0.14837210168433368,0.4185262500000001,0.4229477994903745,0.83,0.5274341850561363,0.9933333333333334,0.9566666666666667,0.01960331484375,0.22753016375000001,7.172532796859741,400.95
sensitivity,Low SNR,Mean-field,Mean-field,403,13.229320014618956,0.1631628071682179,0.43495250000000013,0.43933453512101683,0.5822222222222222,0.16429648794413027,0.9866666666666667,0.9008866133866134,0.0321878825,0.23600890812499997,7.064777612686157,384.432
sensitivity,Low SNR,Mean-field,Mean-field,404,9.992839355632423,0.16133379835390574,0.42319125,0.43136522971404406,0.8883333333333333,0.7167006802721088,0.8705555555555555,0.698410044062218,0.046291737031249995,0.23462213625,6.720110893249512,380.484
sensitivity,Low SNR,Mean-field,Mean-field,405,13.742732320617566,0.15832151555820687,0.42381125,0.4337937328457501,0.7727777777777778,0.47362541738253316,0.9933333333333333,0.9532467532467532,0.022868126406249994,0.24440302562500005,13.896161317825316,391.243
sensitivity,Low SNR,Mean-field,Mean-field,406,10.983186828696788,0.1550476098367684,0.40773375,0.41772212897002475,0.7733333333333333,0.3848022528129625,0.9505555555555556,0.9181818181818182,0.027731079531249998,0.22775542250000005,7.494483232498169,386.886
sensitivity,Low SNR,Mean-field,Mean-field,407,12.492563757895827,0.16445835938680928,0.43197625,0.4361545466847158,0.6761111111111111,0.32439700846417263,0.925,0.8176046380090497,0.03850032859375,0.23011897,7.083599805831909,376.153
sensitivity,Low SNR,Mean-field,Mean-field,408,15.780688590657498,0.17151428140590314,0.45370000000000005,0.45635885002922866,0.9299999999999999,0.8463369963369963,0.9611111111111111,0.9050739957716702,0.028599062500000005,0.23787888812499997,7.447161912918091,399.24
sensitivity,Low SNR,Mean-field,Mean-field,409,18.41873889844968,0.1458790264395973,0.41806625000000003,0.42655515048613585,0.8355555555555556,0.35251277927340896,0.831111111111111,0.8117460317460317,0.03725978078125,0.23124431562499997,7.295891761779785,383.614
sensitivity,Low SNR,Mean-field,Mean-field,410,9.220005705628012,0.15973644153857697,0.40981124999999996,0.4206754707832988,0.7916666666666666,0.4658190333190333,0.945,0.844948173980432,0.040933536718750003,0.23061795499999999,13.007614850997925,379.086
sensitivity,Low SNR,Mean-field,Mean-field,411,14.849234305160788,0.15895359340680432,0.42851624999999993,0.43517722018592603,0.6844444444444445,0.311519185328635,0.988888888888889,0.930952380952381,0.023586544218749995,0.23575775624999998,9.38332748413086,386.203
sensitivity,Low SNR,Mean-field,Mean-field,412,15.324231182314893,0.16673050546906784,0.43218124999999996,0.4394968879653757,0.7055555555555555,0.19072228656098889,0.9911111111111112,0.9416666666666667,0.026540763906249997,0.236234480625,9.208159685134888,381.673
sensitivity,Low SNR,Mean-field,Mean-field,413,5.181791300613398,0.16638304753643968,0.42302500000000004,0.43163305342906727,0.8477777777777777,0.5278618113912231,0.7811111111111112,0.4639955108172357,0.06924220781249998,0.2304888175,6.942521810531616,391.725
sensitivity,Low SNR,Mean-field,Mean-field,414,15.632559779709524,0.17302488616268746,0.4572987500000001,0.46282595895352496,0.7544444444444444,0.37544394565390116,0.9966666666666668,0.9769230769230769,0.015695637656249997,0.25322378687499997,5.649213790893555,378.823
sensitivity,Low SNR,Mean-field,Mean-field,415,7.843047448794995,0.1464207769427296,0.40136125,0.41203246326139165,0.7333333333333333,0.25691266036195043,0.9644444444444445,0.7858424908424908,0.046584586406249996,0.23667612999999996,6.707596778869629,399.348
sensitivity,Low SNR,Mean-field,Mean-field,416,12.738313154794206,0.15834416935486162,0.419295,0.4296071799475656,0.5433333333333333,0.13266228094385574,0.9633333333333334,0.8379761904761904,0.036402765937500005,0.23897992187499997,9.177864074707031,399.0
sensitivity,Low SNR,Mean-field,Mean-field,417,11.12247289490616,0.15214066310792715,0.4180575,0.42775162222076957,0.8544444444444445,0.4677183425094175,0.9366666666666666,0.7568124289503598,0.0452879721875,0.236871645625,8.3528413772583,397.545
sensitivity,Low SNR,Mean-field,Mean-field,418,11.74665768881571,0.15036169197338026,0.4136550000000001,0.4204552038416221,0.8244444444444445,0.23646678194091986,0.9466666666666667,0.8289824561403508,0.0328522078125,0.23217689812499998,10.013298273086548,417.941
sensitivity,Low SNR,Mean-field,Mean-field,419,6.789411169168686,0.18232604811000472,0.46269750000000004,0.47289592505909794,0.775,0.4589370898966101,0.8511111111111112,0.6596336996336996,0.054786168437500005,0.27519403437499995,6.023457288742065,404.525
sensitivity,Low SNR,Mean-field,Mean-field,420,8.594760758375788,0.16990801000342437,0.44012124999999996,0.44490172071340656,0.8122222222222222,0.43694532429320265,0.9088888888888889,0.7650715719647375,0.04338255109375,0.23611509249999993,6.358407258987427,408.63
sensitivity,Low SNR,Mean-field,Mean-field,421,11.866934655471713,0.17969576805572643,0.45418375,0.46209053107183445,0.7844444444444444,0.5807562988937626,0.9588888888888889,0.8850739957716701,0.027879128281250002,0.2624718775,6.453703880310059,403.729
sensitivity,Low SNR,Mean-field,Mean-field,422,7.5565491132418785,0.15487904818435377,0.40003500000000003,0.4152868364907561,0.7633333333333332,0.33451400404085824,0.9505555555555556,0.7083333333333333,0.05218550468750001,0.230544246875,18.222254276275635,463.371
sensitivity,Low SNR,Mean-field,Mean-field,423,14.95735084279367,0.15322992903793575,0.42734,0.4315098329557508,0.7616666666666667,0.4140919846199349,0.9322222222222223,0.8477272727272728,0.0243162546875,0.23031873375000003,5.612895250320435,455.781
sensitivity,Low SNR,Mean-field,Mean-field,424,14.66933017052132,0.16213770499684863,0.4333625,0.43960441556870195,0.6444444444444445,0.20458225707971242,1.0,0.9999999999999999,0.0117695596875,0.23964688937500003,8.294407606124878,464.692
sensitivity,Low SNR,Mean-field,Mean-field,425,12.72279455033308,0.1583157134364871,0.43293375000000006,0.4373543391447603,0.47444444444444445,0.0999270244669758,0.9888888888888888,0.9207070707070707,0.03030603609375,0.237045084375,6.3545026779174805,463.531
sensitivity,Low SNR,Mean-field,Mean-field,426,11.577138267295595,0.15526739861336675,0.4068162500000001,0.41690584724701335,0.7083333333333334,0.272035241561881,0.9633333333333334,0.8347527472527472,0.03629697609375,0.22929071312500007,6.435487270355225,377.894
sensitivity,Low SNR,Mean-field,Mean-field,427,12.76533723258694,0.1548784838740248,0.42032500000000006,0.43011020608095313,0.6405555555555555,0.2648867124725248,0.9788888888888889,0.8784557547715443,0.03267772062499999,0.23836261937500003,10.84716248512268,400.903
sensitivity,Low SNR,Mean-field,Mean-field,428,15.636341577922447,0.15908595888589094,0.42673874999999994,0.4363686029680069,0.8477777777777777,0.3631287824494347,0.9933333333333333,0.9451515151515151,0.02076563890625,0.238539373125,7.45491361618042,385.188
